Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-select-language.json	459	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-1.json	444	3	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	5	146	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-21.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireNeuroExample.json	392	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	218	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-73.json	448	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-98.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-45.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	150	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-123.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	145	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-30.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	150	0	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-101.json	545	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	137	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-16.json	533	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-43.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	516	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-131.json	527	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	1	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	437	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3840	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	391	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5852	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	327	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Winograd-129.json	535	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-84.json	527	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-96.json	530	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatment.json	404	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	497	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-95.json	535	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	128	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-35.json	531	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-103.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-133.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	155	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	773	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-42.json	521	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CohortProtocolExampleNeuro.json	3635	19	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-26.json	520	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-1.json	545	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-5.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-80.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	150	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	735	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	138	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-76.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-15.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	153	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MOCA.json	6405	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	4	0	0
fsh-generated/resources/PlanDefinition-RespiratoryCohortProtocolExample.json	3660	19	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-132.json	521	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	137	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-113.json	531	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1372	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-3.json	518	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-17.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	148	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-74.json	533	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-79.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	149	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-73.json	529	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-75.json	520	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	150	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-reason-to-decline.json	489	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	497	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	25	0	0	0	0	0	1395	0	1405	0	0	0	0	0	0	0	1	0	0	239	808	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-alcohol-consumption-amount.json	739	3	1	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-19.json	548	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	137	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-98.json	534	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-88.json	525	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-alcohol-consumption-frequency.json	848	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	130	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VoiceCohortProtocolExample.json	3630	19	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1344	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-peds-who-completed-survey.json	503	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	507	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-38.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication.json	1414	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-11.json	518	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-114.json	523	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	148	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	147	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WinogradSchema.json	76653	68	0	0	0	0	0	0	3	78	0	0	0	0	0	0	0	1	0	0	178	121	0	0	2	0	31	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-135.json	525	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-104.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	143	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1504	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	137	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-13.json	534	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	142	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-child-education.json	2706	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	139	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-132.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-70.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-5.json	530	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-111.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	5	154	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	888	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-44.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnairePedsExample.json	883	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-53.json	526	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-8.json	523	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-30.json	527	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-69.json	548	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-9.json	526	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	513	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-24.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-62.json	448	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	568	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-81.json	533	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-36.json	528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-126.json	524	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	467	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-103.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	137	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-12.json	520	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-122.json	533	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-127.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	146	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPedsPlanDefinitionPreQuestionExample.json	757	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-130.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	147	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	507	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2315	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-types-of-smoking.json	922	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	131	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	1068	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksNeuroExample.json	2139	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enroll.json	413	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-106.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	189	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-86.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	164	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-session.json	533	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	137	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-3.json	444	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	166	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-47.json	528	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	161	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-59.json	536	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	149	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-115.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-66.json	448	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	161	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireMoodExample.json	3470	18	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-65.json	537	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	510	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-134.json	535	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	92	0	0	0	0	0	2369	0	2327	0	0	0	0	0	0	0	1	0	0	386	1880	0	0	0	0	11	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-Winograd-11.json	448	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	186	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2836	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	9	16	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionClinicianInputExample.json	533	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-93.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-77.json	524	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	148	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	57	0	0	0	0	0	1580	0	1554	0	0	0	0	0	0	0	1	0	0	335	2321	0	0	0	0	11	1	0
fsh-generated/resources/ValueSet-Winograd-107.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	143	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-32.json	532	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	130	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	469	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	150	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-122.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-60.json	520	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	150	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	899	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	130	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-15.json	519	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-23.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-49.json	533	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	56	0	0	0	0	0	1576	0	1515	0	0	0	0	0	0	0	1	0	0	330	1501	0	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-Winograd-85.json	522	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	763	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	134	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PedsPreQuestionQuestionnaire.json	3341	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	1534	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	12429	15	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	24	23	0	0	1	0	6	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	770	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	128	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2148	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-56.json	525	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	130	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-80.json	527	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication.json	433	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	145	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-92.json	448	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-41.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-64.json	530	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	132	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	38	0	0	0	0	0	1803	0	1786	0	0	0	0	0	0	0	1	0	0	341	1386	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-AddendumWCM.json	3786	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-68.json	521	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2580	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	213	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-48.json	531	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-61.json	538	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	479	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	61	0	0	0	0	0	731	0	711	0	0	1	0	0	0	0	1	0	0	128	487	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	23	0	0	0	0	0	1875	0	1842	0	0	0	0	0	0	0	1	0	0	353	1515	0	0	0	0	10	0	1
