Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-child-education.json	2706	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-3.json	444	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	115	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-transportation-type.json	467	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	129	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-16.json	533	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-session.json	401	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	120	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-78.json	525	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-82.json	533	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	110	1	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionFeedbackExample.json	563	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-33.json	531	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-76.json	448	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	119	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	5	0	0	1	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-100.json	552	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-11.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	120	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-107.json	524	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-92.json	531	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-22.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	130	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksVoiceExample.json	2129	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionDemographicsExample.json	917	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q5.json	559	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-115.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	124	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-18.json	520	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	17	100	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RespiratoryPatientQuestionnaire.json	1154	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-5.json	444	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	15	0	0	0	0	0	313	0	251	0	0	0	0	0	0	0	1	0	0	358	669	0	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-Winograd-75.json	520	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	145	0	0	0	0	1	0	1
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireExample.json	667	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-59.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	140	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	8	0	0	0	0	0	166	0	217	0	0	0	0	0	0	0	0	0	0	170	288	0	0	1	0	5	1	0
fsh-generated/resources/CodeSystem-Winograd-99.json	538	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	11	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-72.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	119	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-session.json	533	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-45.json	448	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	123	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-86.json	540	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	97	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	9	0	0	0	0	0	157	0	116	0	0	0	0	0	0	0	0	0	0	171	311	0	0	0	1	5	0	1
fsh-generated/resources/ValueSet-Winograd-80.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	121	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-alcohol-consumption-amount.json	739	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	98	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-105.json	535	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	96	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-95.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-status.json	455	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-113.json	531	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	99	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5852	11	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	118	18	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-Winograd-125.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	122	0	0	0	2	0	0	0
fsh-generated/resources/ValueSet-Winograd-57.json	448	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	120	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-UrgeToCough.json	482	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	615	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	97	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-52.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	116	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-recording.json	484	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-68.json	448	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-left-right.json	407	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	129	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-66.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	881	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	100	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Winograd-112.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-17.json	448	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-53.json	526	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-135.json	525	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-109.json	523	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	17	643	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-60.json	520	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-32.json	532	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	97	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-65.json	537	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-21.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-109.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	167	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-permission-to-share-with-family.json	525	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-138.json	532	4	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	13	99	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-winograd-q1.json	565	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	2	0	0	0
fsh-generated/resources/CodeSystem-Winograd-59.json	536	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-28.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-degree.json	389	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-86.json	448	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	124	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-Winograd-80.json	527	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceImpactingExample.json	646	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-93.json	448	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	125	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-8.json	444	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	763	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-enrollment.json	575	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-27.json	525	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	100	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	19864	31	1	0	0	0	0	0	2	60	0	0	0	0	0	0	0	0	0	0	293	564	0	0	0	0	10	0	1
fsh-generated/resources/ValueSet-smoking-times.json	455	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	128	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2836	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	88	14	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-enrollment-complete.json	634	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-107.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-111.json	532	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3085	9	0	0	0	0	0	772	0	447	0	0	1	0	0	0	0	3	0	0	676	1055	0	0	0	0	22	0	3
fsh-generated/resources/ValueSet-Winograd-116.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	119	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-89.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neuro-consent.json	1091	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	96	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-71.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	116	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-winograd-q4.json	557	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neuro-participation-consent.json	511	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-114.json	523	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-25.json	521	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-43.json	519	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	94	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-etiology.json	399	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	125	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireNeuroExample.json	392	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	4	0	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	13	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-123.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	126	0	0	1	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireRespiratoryExample.json	1205	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LeicesterCough.json	5603	10	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	100	46	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-adhd.json	374	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-reason-to-decline.json	489	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-35.json	531	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-69.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	120	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-20.json	522	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-57.json	527	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-permission-to-share-with-doctor.json	525	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1470	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	104	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-alcohol-consumption-frequency.json	848	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	97	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	127	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VoiceCohortProtocolExample.json	3636	9	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-114.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-126.json	524	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	97	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VHI10.json	3019	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	72	14	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-treatment.json	404	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-48.json	531	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	93	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CAPEVQuestionnaire.json	2920	8	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	75	16	0	0	0	0	3	0	1
fsh-generated/resources/ValueSet-enroll.json	413	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	262	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-54.json	528	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-55.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	119	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-12.json	520	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-14.json	539	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-92.json	448	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-49.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	116	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-19.json	548	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	8	0	0	0	0	0	334	0	269	0	0	0	0	0	0	0	1	0	0	531	755	0	0	0	0	13	1	1
fsh-generated/resources/CodeSystem-Winograd-36.json	528	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	95	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-117.json	526	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-status.json	610	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-83.json	529	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-131.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	127	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-who-completed-survey.json	503	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	123	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-23.json	550	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	107	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-58.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-status.json	2072	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	144	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	12	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Winograd-74.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	249	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-status.json	696	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	100	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-66.json	531	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	101	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-7.json	517	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-74.json	533	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-46.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-difficulty-breathing.json	658	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-85.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-9.json	444	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-98.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-40.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	118	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-69.json	548	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-51.json	528	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionGeneralQuestionnaireExample.json	1674	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-menstruation-menopause-status.json	512	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	135	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-78.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-103.json	531	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	104	0	0	0	0	0	0	0
