Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-Winograd-133.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-89.json	529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-child-education.json	2706	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-3.json	444	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-transportation-type.json	467	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-16.json	533	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-session.json	401	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-78.json	525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-82.json	533	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionFeedbackExample.json	563	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-33.json	531	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-76.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Winograd-100.json	552	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	96	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-11.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-107.json	524	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-92.json	531	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-22.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksVoiceExample.json	2129	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionDemographicsExample.json	917	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-winograd-q5.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-115.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-18.json	520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RespiratoryPatientQuestionnaire.json	1154	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-5.json	444	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	4	0	0	0	0	0	173	0	130	0	0	1	0	0	0	0	1	0	0	262	457	0	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-Winograd-75.json	520	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	121	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireExample.json	667	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-59.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	5	0	0	0	0	0	94	0	141	0	0	0	0	0	0	0	1	0	0	133	192	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Winograd-99.json	538	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-72.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-session.json	533	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-45.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-86.json	540	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	5	0	0	0	0	0	92	0	63	0	0	0	0	0	0	0	0	0	0	127	203	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-Winograd-80.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-alcohol-consumption-amount.json	739	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-105.json	535	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-95.json	448	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	164	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-status.json	455	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	191	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-113.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	148	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5852	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	90	40	0	0	1	0	3	0	0
fsh-generated/resources/ValueSet-Winograd-125.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-57.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-UrgeToCough.json	482	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	615	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-52.json	448	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-recording.json	484	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	97	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-68.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-left-right.json	407	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-66.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	881	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-112.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-17.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-53.json	526	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-135.json	525	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-109.json	523	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	635	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-60.json	520	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-32.json	532	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-65.json	537	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-21.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-109.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-permission-to-share-with-family.json	525	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-138.json	532	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q1.json	565	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-59.json	536	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-28.json	448	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-degree.json	389	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-86.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-80.json	527	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceImpactingExample.json	646	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-93.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-8.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	763	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-enrollment.json	575	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-27.json	525	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	19864	18	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	242	443	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-smoking-times.json	455	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	97	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2836	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	11	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	634	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-107.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-111.json	532	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3085	6	0	0	0	0	0	405	0	250	0	0	0	0	0	0	0	1	0	0	491	753	0	0	0	0	15	1	1
fsh-generated/resources/ValueSet-Winograd-116.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-89.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neuro-consent.json	1091	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-71.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q4.json	557	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neuro-participation-consent.json	511	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-114.json	523	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-25.json	521	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-43.json	519	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-etiology.json	399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireNeuroExample.json	392	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-123.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	90	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireRespiratoryExample.json	1205	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LeicesterCough.json	5603	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	83	12	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-adhd.json	374	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-reason-to-decline.json	489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-35.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-69.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	89	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-20.json	522	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-57.json	527	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-permission-to-share-with-doctor.json	525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1470	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-alcohol-consumption-frequency.json	848	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VoiceCohortProtocolExample.json	3636	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	20	6	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-114.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	93	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Winograd-126.json	524	3	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VHI10.json	3019	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	59	10	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-treatment.json	404	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-48.json	531	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CAPEVQuestionnaire.json	2920	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	11	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-enroll.json	413	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-54.json	528	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-55.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-12.json	520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-14.json	539	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-92.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	92	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-49.json	448	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-19.json	548	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	5	0	0	0	0	0	159	0	149	0	0	0	0	0	0	0	1	0	0	401	616	0	0	0	1	10	0	0
fsh-generated/resources/CodeSystem-Winograd-36.json	528	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-117.json	526	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-status.json	610	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-83.json	529	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-131.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-who-completed-survey.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-23.json	550	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-58.json	448	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-household-status.json	2072	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	105	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	4	0	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	44	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-74.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	141	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-smoking-status.json	696	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-66.json	531	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-7.json	517	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-74.json	533	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-46.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-difficulty-breathing.json	658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-85.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-9.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-98.json	448	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-40.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-69.json	548	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-51.json	528	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionGeneralQuestionnaireExample.json	1674	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-menstruation-menopause-status.json	512	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	97	0	0	0	0	0	0	0
