Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PlanDefinition-VbaiAdultPlanDefinitionPreQuestionExample.json	2045	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-seasonal-allergies.json	765	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	155	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-35.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-32.json	532	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-33.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-4.json	444	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-comments.json	399	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	398	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-Winograd-47.json	528	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksNeuroExample.json	2139	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Winograd-131.json	452	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	173	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-14.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WinogradSchema.json	76653	77	1	0	0	0	0	0	2	86	0	0	0	0	0	0	0	1	0	0	177	133	0	0	2	0	612	0	0
fsh-generated/resources/ValueSet-Winograd-117.json	452	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	180	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-GAD7Response.json	3368	17	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatment.json	404	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	414	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-44.json	518	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	2	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	5	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-8.json	523	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-137.json	452	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-138.json	532	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-91.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-109.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	180	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dysnpea-index.json	436	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	412	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-120.json	452	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	152	0	0	0	0	0	2040	0	1995	0	0	0	0	0	0	0	1	0	0	294	1132	0	0	0	0	132	0	1
fsh-generated/resources/CodeSystem-Winograd-110.json	528	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	431	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-108.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VoiceCohortProtocolExample.json	3630	24	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	644	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	155	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-2.json	530	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	30	0	0
fsh-generated/resources/CodeSystem-Winograd-66.json	531	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-124.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-103.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-language-fluency.json	510	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	405	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-39.json	528	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-33.json	531	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2315	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	57	0	0
fsh-generated/resources/ValueSet-Winograd-49.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	172	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-permission-to-share-with-doctor.json	525	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	422	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-child-education.json	2706	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	12	160	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-tumor-rln.json	403	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	412	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-39.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-19.json	548	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	155	0	0	0	0	2	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAssentExample.json	2501	16	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Winograd-23.json	550	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	153	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-63.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	173	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-31.json	529	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-peds-enrollment.json	481	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	456	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-41.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disability-type.json	1039	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-alcohol-consumption-amount.json	500	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-127.json	524	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-108.json	570	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-16.json	533	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-employment-status.json	604	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireMoodExample.json	3470	25	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	4	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-130.json	540	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	153	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-81.json	533	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	156	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	926	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	155	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MOCA.json	6405	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	92	0	0
fsh-generated/resources/CodeSystem-Winograd-50.json	537	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-81.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-PedsCohortProtocolExample.json	3623	24	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-Winograd-31.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-status.json	483	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2488	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	242	0	0	0	0	33	0	0
fsh-generated/resources/ValueSet-Winograd-11.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	186	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	438	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-79.json	553	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-76.json	535	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-109.json	523	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	160	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-68.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-96.json	448	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-12.json	520	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConfoundersExample.json	664	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-34.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	170	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-54.json	448	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-46.json	542	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	154	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-household-status.json	2072	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	222	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	1013	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	156	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Winograd-110.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	174	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-36.json	528	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	154	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-130.json	452	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	172	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-128.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-22.json	530	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recording.json	412	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	175	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Words.json	1226	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	24	0	0
fsh-generated/resources/CodeSystem-Winograd-115.json	528	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-enroll.json	583	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	155	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-37.json	518	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	175	0	0	0	0	2	0	0
fsh-generated/resources/PlanDefinition-RespiratoryCohortProtocolExample.json	3660	25	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	30	0	0	0	0	0	2440	0	2404	0	0	1	0	0	0	0	1	0	0	360	1635	0	0	0	0	65	1	1
fsh-generated/resources/CodeSystem-menstruation-menopause-status.json	811	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	155	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-status.json	610	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	158	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-136.json	527	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-25.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	392	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-136.json	452	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perspiration-frequency.json	482	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-71.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	172	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-90.json	528	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	154	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-60.json	520	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	155	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-20.json	522	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-116.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication.json	1414	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	156	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-times.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	399	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-who-completed-survey.json	849	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-93.json	552	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-111.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	174	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksPedsExample.json	4571	20	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-67.json	535	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	152	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-42.json	521	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	413	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-62.json	532	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-5.json	530	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-83.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-permission-to-share-with-family.json	525	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	390	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	395	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-48.json	531	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	7	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-29.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PatientQuestions.json	675	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-medical-history.json	482	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	392	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-28.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-97.json	536	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	235	0	0	1	0	1	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireExample.json	667	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-116.json	521	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-15.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-137.json	523	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-recording.json	484	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	617	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-menstruation-menopause-status.json	512	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-21.json	531	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnairePedsExample.json	883	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionCohortSpecificConfoundersExample.json	579	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	735	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	153	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	54	0	0	0	0	0	1158	0	1139	0	0	0	0	0	0	0	1	0	0	191	760	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	57	0	0	0	0	0	1024	0	1006	0	0	0	0	0	0	0	0	0	0	150	536	0	0	0	0	3	0	1
fsh-generated/resources/ValueSet-Winograd-46.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	174	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsPreQuestionQuestionnaire.json	3341	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	14	893	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2836	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-Recording.json	1655	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-94.json	534	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-115.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionNeuroConsentExample.json	941	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-16.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-34.json	538	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-75.json	448	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-42.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	176	0	0	0	0	1	0	0
