Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-EducationLevel.json	573	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	8	8847	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	10	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	150	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-1.json	444	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-10.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-100.json	452	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-101.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-102.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-103.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-104.json	452	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-105.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-106.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-107.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-108.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-109.json	452	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-11.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-110.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-111.json	452	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-112.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-113.json	452	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-114.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	114	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-115.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-116.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-117.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	6	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-118.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-119.json	452	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-12.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-120.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-121.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-122.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-123.json	452	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-124.json	452	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-125.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-126.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-127.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-128.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-129.json	452	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-13.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-130.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-131.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-132.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-133.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-134.json	452	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-135.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-136.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-137.json	452	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-138.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-14.json	448	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-15.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-16.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-17.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-18.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-19.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-2.json	444	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-20.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-21.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-22.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-23.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-24.json	448	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-25.json	448	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-26.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-27.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-28.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-29.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-3.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-Winograd-30.json	448	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-31.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-32.json	448	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-33.json	448	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-34.json	448	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-35.json	448	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-36.json	448	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-37.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-38.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-39.json	448	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-4.json	444	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-40.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-41.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-42.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-43.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-44.json	448	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-45.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-46.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	248	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-47.json	448	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-48.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-49.json	448	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-5.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-50.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-51.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-52.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-53.json	448	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-54.json	448	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-55.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-56.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-57.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-58.json	448	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-59.json	448	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-6.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-60.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-61.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-62.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-63.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-64.json	448	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-65.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-66.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-67.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-68.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-69.json	448	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-7.json	444	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-70.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-71.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-72.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-73.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-74.json	448	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-75.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-76.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-77.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-78.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-79.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-8.json	444	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-80.json	448	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-81.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-82.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-83.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-84.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-85.json	448	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-86.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-87.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-88.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-89.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-9.json	444	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-90.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-91.json	448	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-92.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-93.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-94.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-95.json	448	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-96.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-97.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-98.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-99.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adhd.json	374	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-alcohol-consumption-amount.json	500	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-alcohol-consumption-frequency.json	516	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comments.json	399	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-agreement.json	471	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-signing.json	460	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	110	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-degree.json	389	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-difficulty-breathing.json	491	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-status.json	455	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dysnpea-index.json	436	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	466	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enroll.json	413	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
