URL,Version,Status,OIDs,Name,Title,Descriptino,Used
https://voicecollab.ai/fhir/CodeSystem/iatrogenic,1.5.1,active,,Iatrogenic,iatrogenic,"The codes required for Diagnosis questionnaire","ValueSet/iatrogenic"
https://voicecollab.ai/fhir/CodeSystem/immigration-status,1.5.1,active,,ImmigrationStatus,Immigration Status Classification Codes,"A comprehensive set of codes representing different immigration statuses.","ValueSet/immigration-status"
https://voicecollab.ai/fhir/CodeSystem/left-right,1.5.1,active,,LeftRight,leftRight,"The codes required for Diagnosis questionnaire","ValueSet/left-right"
https://voicecollab.ai/fhir/CodeSystem/leicester-cough,1.5.1,active,,LeicesterCough,Codes for Leicester Cough,"This code system is designed for leicester cough questionnaire.","ValueSet/leicester-cough"
https://voicecollab.ai/fhir/CodeSystem/marital-status,1.5.1,active,,MaritalStatus,Marital Status Classification Codes,"A comprehensive set of codes representing different marital statuses for use in questionnaires.","ValueSet/marital-status"
https://voicecollab.ai/fhir/CodeSystem/medication,1.5.1,active,,Medication,Comprehensive Medication Code System,"This code system encompasses a broad range of medications used in questionnaires, including antibiotics, antihistamines, cocaine, diuretics, hormones, inhaled corticosteroids for asthma, pain medications, psychotropic medications, tricyclic antidepressants, vitamins, and others.","ValueSet/medication"
https://voicecollab.ai/fhir/CodeSystem/menstruation-menopause-status,1.5.1,active,,MenstruationMenopauseStatus,Menstruation and Menopause Status Codes,"This code system defines the possible responses for a questionnaire regarding menstruation and menopause status.","ValueSet/menstruation-menopause-status"
https://voicecollab.ai/fhir/CodeSystem/neuro-consent,1.5.1,active,,NeuroConsent,Questionnaire codes for neuro consent,"The codes required for neuro consent","ValueSet/neuro-consent"
https://voicecollab.ai/fhir/CodeSystem/neuro-participation-consent,1.5.1,active,,NeuroParticipationConsent,Questionnaire codes for neuro consent,"The codes required for neuro consent","ValueSet/neuro-participation-consent"
https://voicecollab.ai/fhir/CodeSystem/neurological-history,1.5.1,active,,NeurologicalHistory,Neurological History Questionnaire Codes,"A comprehensive set of codes used for identifying and categorizing neurological conditions in a questionnaire.","ValueSet/neurological-history"
https://voicecollab.ai/fhir/CodeSystem/peds-enrollment,1.5.1,active,,PedsEnrollment,Pediatric Enrollment,"The codes required for Pediatric enrollment pre-question questionnaire","ValueSet/peds-enrollment"
https://voicecollab.ai/fhir/CodeSystem/peds-language-fluency,1.5.1,active,,PedsLanguageFluency,Pediatric Enrollment,"The codes required for Pediatric enrollment pre-question questionnaire","ValueSet/peds-language-fluency"
https://voicecollab.ai/fhir/CodeSystem/peds-medical-history,1.5.1,active,,PedsMedicalHistory,Questionnaire codes,"The codes required for Questionnaires survey completion","ValueSet/peds-medical-history"
https://voicecollab.ai/fhir/CodeSystem/peds-reason-to-decline,1.5.1,active,,PedsReasonToDecline,Questionnaire codes for peds reason to decline,"The codes required for Questionnaires","ValueSet/peds-reason-to-decline"
https://voicecollab.ai/fhir/CodeSystem/peds-who-completed-survey,1.5.1,active,,PedsWhoCompletedSurvey,Questionnaire codes,"The codes required for Questionnaires survey completion","ValueSet/peds-who-completed-survey"
https://voicecollab.ai/fhir/CodeSystem/permission-to-share-with-doctor,1.5.1,active,,PermissionToShareWithDoctor,Questionnaire codes for neuro consent,"The codes required for neuro consent","ValueSet/permission-to-share-with-doctor"
https://voicecollab.ai/fhir/CodeSystem/permission-to-share-with-family,1.5.1,active,,PermissionToShareWithFamily,Questionnaire codes for neuro consent,"The codes required for neuro consent","ValueSet/permission-to-share-with-family"
https://voicecollab.ai/fhir/CodeSystem/perspiration-frequency,1.5.1,active,,PerspirationFrequency,Perspiration Frequency Codes for Questionnaires,"This code system includes specific codes for indicating the frequency of perspiration in questionnaire responses.","ValueSet/perspiration-frequency"
https://voicecollab.ai/fhir/CodeSystem/psc-17,1.5.1,active,,PSC17,Pediatric Symptom Checklist (PSC-17),"The codes required for Pediatric Symptom Checklist (PSC-17) questionnaire","ValueSet/psc-17"
https://voicecollab.ai/fhir/CodeSystem/psychiatric-history,1.5.1,active,,PsychiatricHistory,Psychiatric History Classification Codes,"A comprehensive set of codes representing various psychiatric conditions, used in psychiatric history questionnaires.","ValueSet/psychiatric-history"
https://voicecollab.ai/fhir/CodeSystem/ptsd,1.5.1,active,,PTSD,ptsd,"The codes required for ptsd questionnaire","ValueSet/ptsd"
https://voicecollab.ai/fhir/CodeSystem/reading-ability,1.5.1,active,,ReadingAbility,Reading Proficiency Levels,"A comprehensive set of codes representing different levels of reading proficiency for questionnaire respondents.","ValueSet/reading-ability"
https://voicecollab.ai/fhir/CodeSystem/recording,1.5.1,active,,Recording,Recording Version Codes,"A comprehensive set of codes representing different versions of recordings.","ValueSet/recording"
https://voicecollab.ai/fhir/CodeSystem/seasonal-allergies,1.5.1,active,,SeasonalAlergies,Codes for Confounders Season Allergies,"This code system is designed for confounders questionnaire.","ValueSet/seasonal-allergies"
https://voicecollab.ai/fhir/CodeSystem/session,1.5.1,active,,Session,Session Status Codes,"A comprehensive set of codes representing the status of a session.","ValueSet/session"
https://voicecollab.ai/fhir/CodeSystem/smoking-status,1.5.1,active,,SmokingStatus,Smoking Status Codes for Questionnaires,"This code system defines the necessary codes for identifying smoking status in health questionnaires.","ValueSet/smoking-status"
https://voicecollab.ai/fhir/CodeSystem/surgery-sub-category,1.5.1,active,,SurgerySubCategory,surgery sub-category,"The codes required for Diagnosis questionnaire","ValueSet/surgery-sub-category"
https://voicecollab.ai/fhir/CodeSystem/survey-options,1.5.1,active,,SurveyOptions,PHQ9 and GAD7 Survey Response Codes,"This code system defines the response options for PHQ9 and GAD7 questionnaires.","ValueSet/survey-options"
https://voicecollab.ai/fhir/CodeSystem/thyroplasty,1.5.1,active,,Thyroplasty,Thyroplasty ,"The codes required for Diagnosis questionnaire","ValueSet/thyroplasty"
https://voicecollab.ai/fhir/CodeSystem/transportation-type,1.5.1,active,,TransportationType,Transportation Mode Classification,"A comprehensive code system categorizing various modes of transportation.","ValueSet/transportation-type"
https://voicecollab.ai/fhir/CodeSystem/treatment,1.5.1,active,,Treatment,treatment,"The codes required for Diagnosis questionnaire","ValueSet/treatment"
https://voicecollab.ai/fhir/CodeSystem/tumor-rln,1.5.1,active,,TumorRLN,Tumor invading RLN ,"The codes required for Diagnosis questionnaire","ValueSet/tumor-rln"
https://voicecollab.ai/fhir/CodeSystem/urge-to-cough,1.5.1,active,,UrgeToCough,Codes for Urge to Cough,"This code system is designed for urge to cough questionnaire.","ValueSet/urge-to-cough"
https://voicecollab.ai/fhir/CodeSystem/vocal-fold-injection-augmentation,1.5.1,active,,VocalFoldInjectionAugmentation,Vocal Fold Injection Augmentation,"The codes required for Diagnosis questionnaire","ValueSet/vocal-fold-injection-augmentation"
https://voicecollab.ai/fhir/CodeSystem/vocal-profession,1.5.1,active,,VocalProfessionCodes,Vocal Profession Codes,"A comprehensive set of codes representing various professions that involve significant vocal activity.","ValueSet/vocal-profession"
https://voicecollab.ai/fhir/CodeSystem/voice-handicap-index,1.5.1,active,,VoiceHandicapIndex,Voice Handicap Index Assessment Codes,"A comprehensive set of codes used for the Voice Handicap Index assessment.","ValueSet/voice-handicap-index"
https://voicecollab.ai/fhir/CodeSystem/whodas,1.5.1,active,,WHODAS,WHODAS Questionnaire Code System,"A comprehensive code system for categorizing responses in WHODAS Questionnaires.","ValueSet/whodas"
https://voicecollab.ai/fhir/CodeSystem/yes-no-not-certain,1.5.1,active,,YesNoNotCertain,YesNoNotCertain,"The codes required for Diagnosis questionnaire","ValueSet/yes-no-not-certain"
urn:ietf:bcp:47,2.0.1,active,"2.16.840.1.113883.6.121",Ietf3066,Tags for the Identification of Languages,"Older value from OID registry.  Superceded; see recommendations in BCP-47.","ValueSet/languages,ValueSet/simple-language"
urn:iso:std:iso:3166,1.0.0,active,"1.0.3166.1",ISO3166Part1,ISO 3166-1 Codes for the representation of names of countries and their subdivisions — Part 1: Country code,"ISO 3166-1 establishes codes that represent the current names of countries, dependencies, and other areas of particular geopolitical interest, on the basis of country names obtained from the United Nations.","ValueSet/jurisdiction,ValueSet/v3-Country"
urn:iso:std:iso:3166:-2,2013-11,retired,"1.0.3166.2",Iso3166_2,ISO 3166 Part 2 Country Subdivision Codes,"Identifies the coding system published in the ISO 3166-2 Standard for Country Subdivision codes. This standard is released periodically, and a new OID will be assigned by ISO for new editions.","ValueSet/jurisdiction"
